id,web_name,first_name,second_name,team_name,position_team,element_type,selected_by_percent,now_cost,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value_season,transfers_in,transfers_out,position,price,data_date
225,Holgate,Mason,Holgate,Everton,13,2,0.1,40,0.0,1.0,1,5,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,11786,51969,DEF,4.0,2025-04-19
226,Iroegbunam,Tim,Iroegbunam,Everton,13,3,0.7,43,0.8,1.3,20,544,0,1,0,14,3,0,0,0,71,114.2,40.3,32.0,18.7,4.7,277285,242576,MID,4.3,2025-04-19
227,J.Virginia,João,Neves Virgínia,Everton,13,1,0.5,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66415,81151,GKP,3.9,2025-04-19
228,Keane,Michael,Keane,Everton,13,2,4.4,38,0.0,3.3,33,812,2,0,2,17,4,0,0,3,87,221.6,22.9,84.0,33.0,8.7,1593562,1405869,DEF,3.8,2025-04-19
229,Maupay,Neal,Maupay,Everton,13,4,0.2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20402,164505,FWD,4.9,2025-04-19
230,McNeil,Dwight,McNeil,Everton,13,3,1.1,51,1.2,4.7,70,1144,3,6,4,21,1,0,0,6,318,306.6,557.7,169.0,103.5,13.7,1713397,1726877,MID,5.1,2025-04-19
231,Mykolenko,Vitalii,Mykolenko,Everton,13,2,4.9,43,2.0,3.2,93,2542,0,2,9,33,2,0,0,6,355,482.4,330.6,68.0,88.3,21.6,1310419,1640312,DEF,4.3,2025-04-19
232,Ndiaye,Iliman,Ndiaye,Everton,13,4,0.8,52,3.0,3.4,93,2035,7,0,12,21,3,0,0,18,433,494.8,286.4,410.0,119.5,17.9,1014650,962219,FWD,5.2,2025-04-19
234,Patterson,Nathan,Patterson,Everton,13,2,0.0,44,0.5,1.1,9,198,0,0,0,3,0,0,0,0,29,30.4,38.0,10.0,7.9,2.0,2612,3996,DEF,4.4,2025-04-19
235,Pickford,Jordan,Pickford,Everton,13,1,14.1,51,3.8,4.1,131,2880,0,1,10,38,6,0,96,12,484,863.4,20.3,0.0,88.2,25.7,2152299,2229683,GKP,5.1,2025-04-19
236,Tarkowski,James,Tarkowski,Everton,13,2,2.9,49,2.2,3.2,104,2871,1,1,10,38,6,0,0,8,452,845.6,178.1,206.0,123.4,21.2,588175,504143,DEF,4.9,2025-04-19
237,Y. Chermiti,Youssef,Ramalho Chermiti,Everton,13,4,0.0,49,0.2,0.5,1,15,0,0,0,0,1,0,0,0,5,2.2,0.3,22.0,2.5,0.2,4564,5040,FWD,4.9,2025-04-19
238,Young,Ashley,Young,Everton,13,2,1.5,43,0.5,3.0,82,1578,1,4,7,22,6,1,0,8,278,370.8,279.2,46.0,69.8,19.1,672910,562253,DEF,4.3,2025-04-19
450,Alcaraz,Carlos,Alcaraz Durán,Everton,13,3,0.1,48,0.8,2.2,22,438,1,1,0,4,3,0,0,3,100,120.4,141.1,149.0,41.2,4.6,15191,20849,MID,4.8,2025-04-19
577,Lindstrøm,Jesper,Lindstrøm,Everton,13,3,0.1,50,0.0,1.8,44,1229,0,1,6,14,2,0,0,0,167,214.2,309.6,237.0,76.0,8.8,12669,22394,MID,5.0,2025-04-19
582,O'Brien,Jake,O'Brien,Everton,13,2,0.4,45,2.2,3.3,49,1118,2,0,3,12,4,0,0,4,166,273.4,105.1,98.0,47.7,10.9,56152,51933,DEF,4.5,2025-04-19
603,Armstrong,Harrison,Armstrong,Everton,13,3,0.1,44,0.0,0.7,2,47,0,0,0,1,1,0,0,0,1,1.8,10.9,9.0,2.2,0.5,35572,39822,MID,4.4,2025-04-19
614,Metcalfe,Jenson,Metcalfe,Everton,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,777,1079,MID,4.5,2025-04-19
624,Begovic,Asmir,Begovic,Everton,13,1,0.2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41861,28833,GKP,4.0,2025-04-19
627,Dixon,Roman,Dixon,Everton,13,2,0.1,40,0.0,0.0,0,90,0,0,0,4,0,0,0,0,0,15.4,0.3,0.0,1.6,0.0,12389,11326,DEF,4.0,2025-04-19
651,Mangala,Orel,Mangala,Everton,13,3,0.0,50,0.0,2.1,39,1257,1,0,5,10,2,0,0,0,175,172.8,133.5,106.0,41.4,7.8,5048,5148,MID,5.0,2025-04-19
678,Bates,Callum,Bates,Everton,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2622,2129,MID,4.5,2025-04-19
724,Sherif,Martin,Sherif,Everton,13,4,0.1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17636,9928,FWD,4.5,2025-04-19
742,Moyes,David,Moyes,Everton,13,5,2.9,5,7.0,0.0,94,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,188.0,79144,308837,MANAGER,0.5,2025-04-19
773,Heath,Isaac,Heath,Everton,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,197,101,MID,4.5,2025-04-19
775,Coby Ebere,Coby,Ebere,Everton,13,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,206,124,MID,4.5,2025-04-19
10,Nelson,Reiss,Nelson,Fulham,9,3,0.0,50,0.0,2.2,27,483,1,1,1,9,1,0,0,2,143,131.6,223.9,195.0,55.1,5.4,16043,18565,MID,5.0,2025-04-19
19,Smith Rowe,Emile,Smith Rowe,Fulham,9,3,7.5,51,0.8,3.4,98,1823,5,2,7,24,2,0,0,13,383,358.4,338.1,330.0,102.8,19.2,3628109,4534370,MID,5.1,2025-04-19
191,Andersen,Joachim,Andersen,Fulham,9,2,3.5,42,0.8,1.8,44,2133,0,0,4,36,6,1,0,3,248,531.4,69.1,99.0,70.1,10.5,262944,1698286,DEF,4.2,2025-04-19
239,Adama,Adama,Traoré,Fulham,9,3,1.4,45,1.0,2.6,77,1503,2,5,3,21,2,0,0,6,318,314.4,488.0,388.0,119.2,17.1,829827,765879,MID,4.5,2025-04-19
240,Andreas,Andreas,Hoelgebaum Pereira,Fulham,9,3,0.8,49,1.0,2.6,74,1736,2,6,5,25,8,0,0,2,343,324.4,797.5,264.0,138.4,15.1,149988,437526,MID,4.9,2025-04-19
241,Bassey,Calvin,Bassey,Fulham,9,2,0.6,45,0.8,2.3,70,2624,1,0,5,38,5,0,0,0,355,498.4,71.5,149.0,71.9,15.6,112339,97755,DEF,4.5,2025-04-19
242,Benda,Steven,Benda,Fulham,9,1,0.4,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32722,42956,GKP,3.9,2025-04-19
243,Cairney,Tom,Cairney,Fulham,9,3,0.0,48,0.0,1.1,22,455,1,0,1,8,3,1,0,0,143,109.4,174.2,49.0,33.3,4.6,4391,6775,MID,4.8,2025-04-19
244,Castagne,Timothy,Castagne,Fulham,9,2,1.1,42,1.0,2.0,45,1607,0,1,3,26,1,0,0,0,207,358.6,161.8,123.0,64.5,10.7,235542,392720,DEF,4.2,2025-04-19
245,Diop,Issa,Diop,Fulham,9,2,0.2,43,0.2,1.5,31,1334,0,0,1,19,2,0,0,0,146,257.6,44.7,83.0,38.3,7.2,29831,38323,DEF,4.3,2025-04-19
246,Harris,Luke,Harris,Fulham,9,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,984,MID,4.5,2025-04-19
247,Iwobi,Alex,Iwobi,Fulham,9,3,3.9,55,4.0,4.2,136,2554,8,5,6,36,1,0,0,15,609,709.4,799.9,616.0,212.7,24.7,1878383,1551896,MID,5.5,2025-04-19
248,Leno,Bernd,Leno,Fulham,9,1,2.5,50,1.2,3.1,99,2880,0,2,5,43,4,0,91,5,415,786.2,20.0,0.0,80.5,19.8,471238,513517,GKP,5.0,2025-04-19
249,Lukić,Saša,Lukić,Fulham,9,3,0.0,48,1.0,1.8,46,1967,0,2,3,32,12,0,0,1,303,296.4,376.7,94.0,76.7,9.6,7909,10518,MID,4.8,2025-04-19
250,Mbabu,Kevin,Mbabu,Fulham,9,2,0.1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8149,45047,DEF,4.0,2025-04-19
251,Muniz,Rodrigo,Muniz Carvalho,Fulham,9,4,1.7,55,3.2,2.8,86,943,8,1,2,17,1,0,0,14,349,352.4,95.3,508.0,95.4,15.6,849063,1351265,FWD,5.5,2025-04-19
252,Raúl,Raúl,Jiménez,Fulham,9,4,5.1,53,1.0,3.8,122,1953,10,3,7,27,3,0,0,20,447,511.8,285.8,878.0,167.3,23.0,3423659,2972896,FWD,5.3,2025-04-19
253,Ream,Tim,Ream,Fulham,9,2,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1225,DEF,4.5,2025-04-19
254,Reed,Harrison,Reed,Fulham,9,3,0.0,47,0.2,0.8,9,85,0,0,0,3,2,0,0,0,33,18.6,20.6,33.0,7.1,1.9,3019,5923,MID,4.7,2025-04-19
255,Robinson,Antonee,Robinson,Fulham,9,2,17.1,49,0.8,3.2,101,2808,0,10,5,42,8,0,0,8,462,815.8,676.8,192.0,168.7,20.6,3905812,2982018,DEF,4.9,2025-04-19
256,Stansfield,Jay,Stansfield,Fulham,9,4,0.0,50,0.0,1.0,1,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,4673,12113,FWD,5.0,2025-04-19
257,Tete,Kenny,Tete,Fulham,9,2,0.2,44,0.2,2.4,38,1270,0,2,2,17,3,0,0,0,157,261.8,120.9,115.0,49.7,8.6,56511,70859,DEF,4.4,2025-04-19
258,Vinicius,Carlos Vinícius,Alves Morais,Fulham,9,4,0.3,50,0.0,1.0,1,3,0,0,0,0,0,0,0,0,6,4.0,0.0,19.0,2.3,0.2,58131,98617,FWD,5.0,2025-04-19
259,Wilson,Harry,Wilson,Fulham,9,3,0.2,52,0.0,3.3,63,829,5,2,2,13,2,0,0,6,242,252.4,259.1,298.0,80.1,12.1,185764,192481,MID,5.2,2025-04-19
579,Sessegnon,Ryan,Sessegnon,Fulham,9,2,0.6,41,3.0,3.2,32,242,3,1,0,5,0,0,0,0,62,144.6,48.9,150.0,34.3,7.8,69877,30135,DEF,4.1,2025-04-19
586,J.Cuenca,Jorge,Cuenca Barreno,Fulham,9,2,0.0,44,0.2,1.2,7,258,0,0,0,6,0,0,0,0,30,58.4,2.0,4.0,6.3,1.6,2496,6275,DEF,4.4,2025-04-19
604,King,Josh,King,Fulham,9,3,0.1,44,0.0,1.4,7,78,0,0,1,0,0,0,0,0,25,21.4,37.3,24.0,8.4,1.6,16260,17065,MID,4.4,2025-04-19
605,Godo,Martial,Godo,Fulham,9,3,0.0,44,0.0,1.0,1,14,0,0,0,0,0,0,0,0,1,1.0,0.5,6.0,0.8,0.2,7262,7420,MID,4.4,2025-04-19
622,Berge,Sander,Berge,Fulham,9,3,0.0,50,1.2,1.8,46,1881,0,0,4,26,4,0,0,2,288,288.0,258.5,32.0,57.8,9.2,4491,4182,MID,5.0,2025-04-19
690,Amissah,Samuel,Amissah,Fulham,9,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4429,3640,DEF,4.0,2025-04-19
753,Silva,Marco Alexandre,Saraiva da Silva,Fulham,9,5,0.9,11,5.0,0.0,75,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68.2,16268,15238,MANAGER,1.1,2025-04-19
772,Willian,Willian,Borges da Silva,Fulham,9,3,0.0,50,0.5,1.3,9,156,0,0,1,2,0,0,0,0,32,18.2,52.6,13.0,8.5,1.8,1922,1126,MID,5.0,2025-04-19
121,Enciso,Julio,Enciso,Ipswich,18,3,0.1,54,4.8,2.1,43,790,1,3,2,13,3,0,0,3,172,184.8,206.9,276.0,66.6,8.0,24704,26730,MID,5.4,2025-04-19
260,Al-Hamadi,Ali,Al-Hamadi,Ipswich,18,4,0.2,47,0.0,0.7,8,125,0,0,0,5,3,0,0,0,15,5.6,25.7,32.0,6.0,1.7,61694,87479,FWD,4.7,2025-04-19
261,Baggott,Elkan,Baggott,Ipswich,18,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2875,DEF,4.0,2025-04-19
262,Broadhead,Nathan,Broadhead,Ipswich,18,3,0.0,49,2.8,1.8,28,594,1,0,2,10,1,0,0,0,108,106.8,94.9,127.0,32.9,5.7,2474,2961,MID,4.9,2025-04-19
263,Burgess,Cameron,Burgess,Ipswich,18,2,2.1,38,1.0,1.4,19,1215,0,1,0,29,0,0,0,0,94,311.8,63.9,82.0,45.9,5.0,466025,296995,DEF,3.8,2025-04-19
264,Burns,Wes,Burns,Ipswich,18,3,0.0,47,0.0,1.7,30,922,0,1,1,23,1,0,0,0,144,111.6,148.5,66.0,31.8,6.4,5806,13131,MID,4.7,2025-04-19
265,Chaplin,Conor,Chaplin,Ipswich,18,3,0.1,51,0.2,2.1,34,614,1,2,1,13,1,0,0,0,118,97.6,120.5,86.0,29.9,6.7,7857,27258,MID,5.1,2025-04-19
266,H.Clarke,Harry,Clarke,Ipswich,18,2,0.0,40,0.0,0.1,1,377,0,0,0,10,1,1,0,0,-5,48.2,24.4,35.0,10.5,0.2,10773,12170,DEF,4.0,2025-04-19
267,Davis,Leif,Davis,Ipswich,18,2,1.0,42,0.8,1.8,54,2531,1,2,2,62,5,0,0,5,192,459.0,768.9,128.0,135.5,12.9,357758,437343,DEF,4.2,2025-04-19
268,Delap,Liam,Delap,Ipswich,18,4,3.1,56,4.5,4.1,126,2342,12,2,3,51,9,0,0,22,458,508.6,274.4,731.0,150.6,22.5,1660544,1405697,FWD,5.6,2025-04-19
269,Edmundson,George,Edmundson,Ipswich,18,2,0.1,40,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,2076,15233,DEF,4.0,2025-04-19
270,Greaves,Jacob,Greaves,Ipswich,18,2,2.6,39,0.0,1.7,32,1665,1,0,2,38,4,0,0,0,144,442.4,39.7,135.0,61.8,8.2,1009372,802214,DEF,3.9,2025-04-19
271,Harness,Marcus,Myers-Harness,Ipswich,18,3,0.0,49,0.0,1.0,2,43,0,0,0,2,0,0,0,0,4,9.4,1.9,6.0,1.7,0.4,347,2453,MID,4.9,2025-04-19
272,Hirst,George,Hirst,Ipswich,18,4,0.0,54,1.0,1.7,34,355,2,1,0,8,1,0,0,2,118,104.0,42.0,119.0,26.1,6.3,14466,14264,FWD,5.4,2025-04-19
273,Humphreys,Cameron,Humphreys,Ipswich,18,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,651,5221,MID,4.5,2025-04-19
274,Hutchinson,Omari,Giraud-Hutchinson,Ipswich,18,3,0.2,52,0.0,2.9,77,2225,3,2,3,53,5,0,0,6,292,333.4,369.9,354.0,105.9,14.8,85739,122083,MID,5.2,2025-04-19
275,Johnson,Ben,Johnson,Ipswich,18,2,2.4,38,3.8,1.6,32,1215,1,2,0,32,3,0,0,2,51,269.4,176.2,92.0,53.7,8.4,379257,530173,DEF,3.8,2025-04-19
276,Ladapo,Freddie,Ladapo,Ipswich,18,4,0.4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59882,219942,FWD,4.5,2025-04-19
277,Luongo,Massimo,Luongo,Ipswich,18,3,0.2,43,0.0,1.3,9,179,0,0,0,5,0,0,0,0,33,31.2,5.6,2.0,4.0,2.1,75089,90727,MID,4.3,2025-04-19
278,Morsy,Sam,Morsy,Ipswich,18,3,0.1,48,1.2,2.1,56,2238,1,1,2,52,9,0,0,5,332,345.2,265.2,33.0,64.2,11.7,46965,59873,MID,4.8,2025-04-19
279,Ndaba,Corrie,Ndaba,Ipswich,18,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,645,DEF,4.0,2025-04-19
280,Slicker,Cieran,Slicker,Ipswich,18,1,0.6,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51203,77885,GKP,3.9,2025-04-19
281,Taylor,Jack,Taylor,Ipswich,18,3,0.0,48,0.8,1.2,30,535,1,0,0,12,3,0,0,1,109,113.4,87.4,75.0,27.4,6.2,3350,5192,MID,4.8,2025-04-19
282,Tuanzebe,Axel,Tuanzebe,Ipswich,18,2,1.2,39,0.8,1.3,22,1355,0,1,1,28,3,1,0,0,67,225.0,69.1,21.0,31.4,5.6,442543,443504,DEF,3.9,2025-04-19
283,Walton,Christian,Walton,Ipswich,18,1,0.2,43,0.0,2.3,14,540,0,0,1,16,0,0,17,2,38,139.4,10.0,0.0,14.9,3.3,23306,32554,GKP,4.3,2025-04-19
284,Woolfenden,Luke,Woolfenden,Ipswich,18,2,1.2,39,0.0,1.2,16,1007,0,0,1,23,2,0,0,0,82,211.6,6.1,8.0,22.7,4.1,135294,155251,DEF,3.9,2025-04-19
359,Phillips,Kalvin,Phillips,Ipswich,18,3,0.1,48,0.2,1.4,26,1209,0,0,1,30,4,1,0,0,163,179.2,114.7,37.0,33.0,5.4,6724,13848,MID,4.8,2025-04-19
568,Muric,Arijanet,Muric,Ipswich,18,1,0.5,44,0.0,2.7,49,1620,0,0,1,33,1,0,70,5,186,531.2,0.0,0.0,53.1,11.1,198474,200131,GKP,4.4,2025-04-19
569,Jaden,Jaden,Philogene,Ipswich,18,3,0.1,53,0.5,1.8,37,796,2,0,2,22,3,1,0,3,116,159.0,98.2,190.0,43.9,7.0,10102,14395,MID,5.3,2025-04-19
583,Townsend,Conor,Townsend,Ipswich,18,2,0.6,39,1.8,1.8,11,334,0,1,0,6,1,0,0,0,43,110.2,56.0,13.0,18.0,2.8,74299,61737,DEF,3.9,2025-04-19
611,Szmodics,Sam,Szmodics,Ipswich,18,3,0.2,57,0.0,2.8,53,976,4,0,2,17,2,0,0,2,161,211.4,81.6,263.0,55.1,9.3,109147,118280,MID,5.7,2025-04-19
619,Cajuste,Jens,Cajuste,Ipswich,18,3,0.1,45,1.5,2.1,52,1695,1,0,1,39,2,0,0,2,264,230.2,175.3,46.0,44.8,11.6,48170,35569,MID,4.5,2025-04-19
630,O'Shea,Dara,O'Shea,Ipswich,18,2,1.3,39,1.8,1.5,43,2582,0,2,2,60,6,0,0,1,206,735.0,56.4,176.0,96.6,11.0,382315,255823,DEF,3.9,2025-04-19
631,J.Clarke,Jack,Clarke,Ipswich,18,3,0.0,54,0.8,1.8,46,943,0,4,1,26,2,0,0,0,188,200.2,262.4,116.0,57.7,8.5,9654,9306,MID,5.4,2025-04-19
632,Ogbene,Chiedozie,Ogbene,Ipswich,18,3,0.0,48,0.0,1.4,7,237,0,0,0,3,0,0,0,0,29,22.8,30.2,12.0,6.4,1.5,2762,2840,MID,4.8,2025-04-19
715,Godfrey,Ben,Godfrey,Ipswich,18,2,0.0,40,0.0,-0.5,-1,108,0,0,0,7,1,0,0,0,-19,8.8,2.3,2.0,1.3,-0.2,6476,3674,DEF,4.0,2025-04-19
743,McKenna,Kieran,McKenna,Ipswich,18,5,0.2,5,7.2,0.0,45,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90.0,27073,8719,MANAGER,0.5,2025-04-19
764,Palmer,Alex,Palmer,Ipswich,18,1,0.1,45,1.5,1.9,15,720,0,0,0,18,2,0,34,0,64,260.4,10.0,0.0,26.9,3.3,11351,6917,GKP,4.5,2025-04-19
117,Buonanotte,Facundo,Buonanotte,Leicester,19,3,0.4,45,0.5,2.4,65,1387,4,2,2,29,7,0,0,4,259,364.8,388.9,266.0,101.7,14.4,473782,455983,MID,4.5,2025-04-19
192,J.Ayew,Jordan,Ayew,Leicester,19,3,0.2,51,0.2,2.3,59,1322,4,0,2,36,6,0,0,3,217,239.2,238.7,271.0,74.9,11.6,33966,65839,MID,5.1,2025-04-19
198,Edouard,Odsonne,Edouard,Leicester,19,4,0.2,51,0.0,1.2,7,141,0,0,0,3,0,0,0,0,14,5.0,25.0,50.0,8.0,1.4,43585,101634,FWD,5.1,2025-04-19
285,B.Soumaré,Boubakary,Soumaré,Leicester,19,3,0.3,44,1.5,1.5,38,1814,0,0,0,48,8,0,0,0,275,243.0,238.4,43.0,52.6,8.6,105874,98654,MID,4.4,2025-04-19
286,Cannon,Tom,Cannon,Leicester,19,4,0.3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,49177,156203,FWD,4.5,2025-04-19
287,Choudhury,Hamza,Choudhury,Leicester,19,3,1.1,44,0.0,1.0,4,129,0,0,0,5,0,0,0,0,29,33.8,30.4,6.0,7.0,0.9,474957,401393,MID,4.4,2025-04-19
288,Coady,Conor,Coady,Leicester,19,2,0.3,40,0.5,0.9,14,1172,0,0,0,34,2,0,0,0,55,227.6,30.6,6.0,26.5,3.5,59028,58338,DEF,4.0,2025-04-19
289,Daka,Patson,Daka,Leicester,19,4,0.6,48,1.0,1.5,29,603,1,0,0,15,0,0,0,2,90,74.8,29.0,140.0,23.8,6.0,228686,206006,FWD,4.8,2025-04-19
290,De Cordova-Reid,Bobby,De Cordova-Reid,Leicester,19,3,0.1,52,0.2,2.1,44,629,1,4,0,16,2,0,0,2,140,100.4,83.5,65.0,25.0,8.5,9595,20442,MID,5.2,2025-04-19
291,Faes,Wout,Faes,Leicester,19,2,5.0,38,0.5,1.3,37,2272,1,0,1,55,3,0,0,0,158,564.2,65.9,114.0,74.5,9.7,1470814,1666565,DEF,3.8,2025-04-19
292,Golding,Michael,Golding,Leicester,19,3,0.2,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,47933,43225,MID,4.4,2025-04-19
293,Hermansen,Mads,Hermansen,Leicester,19,1,0.4,44,1.0,2.3,58,2205,0,0,1,54,1,0,94,1,208,762.0,0.2,0.0,76.3,13.2,127711,146595,GKP,4.4,2025-04-19
294,Iversen,Daniel,Iversen,Leicester,19,1,0.8,39,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84552,80940,GKP,3.9,2025-04-19
295,Justin,James,Justin,Leicester,19,2,1.1,41,0.2,1.6,49,2527,2,1,1,62,5,0,0,2,139,508.6,224.6,196.0,93.1,12.0,658740,597266,DEF,4.1,2025-04-19
296,Kristiansen,Victor,Kristiansen,Leicester,19,2,0.1,44,0.0,1.1,32,2380,0,1,1,60,1,0,0,0,154,506.4,356.7,36.0,89.7,7.3,18831,25611,DEF,4.4,2025-04-19
297,Marcal,Wanya,Marçal-Madivádua,Leicester,19,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,754,4571,MID,4.5,2025-04-19
298,Mavididi,Stephy,Mavididi,Leicester,19,3,0.3,50,2.5,2.4,70,1522,4,1,1,37,2,0,0,5,262,329.8,361.9,296.0,98.6,14.0,178949,210622,MID,5.0,2025-04-19
299,McAteer,Kasey,McAteer,Leicester,19,3,0.0,47,0.5,1.6,21,478,0,1,1,11,1,0,0,0,74,68.4,87.1,91.0,24.5,4.5,11283,13416,MID,4.7,2025-04-19
300,Ndidi,Wilfred,Ndidi,Leicester,19,3,0.2,49,1.2,2.2,51,1886,0,4,1,42,6,0,0,1,298,438.8,245.4,253.0,93.6,10.4,107281,115832,MID,4.9,2025-04-19
301,Okoli,Caleb,Okoli,Leicester,19,2,0.5,40,1.8,1.4,26,1121,1,0,1,26,4,0,0,1,103,318.6,15.2,73.0,40.7,6.5,176117,156089,DEF,4.0,2025-04-19
302,Ricardo,Ricardo,Barbosa Pereira,Leicester,19,2,0.1,41,0.8,1.0,6,211,0,0,0,4,1,0,0,0,30,31.6,11.1,19.0,6.2,1.5,5850,22429,DEF,4.1,2025-04-19
303,Souttar,Harry,Souttar,Leicester,19,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1552,DEF,4.0,2025-04-19
304,Stolarczyk,Jakub,Stolarczyk,Leicester,19,1,0.4,40,0.0,1.7,10,540,0,0,0,12,1,0,17,0,44,140.8,0.0,0.0,14.1,2.5,91231,53989,GKP,4.0,2025-04-19
305,Thomas,Luke,Thomas,Leicester,19,2,1.5,39,0.5,0.9,7,602,0,0,0,17,1,0,0,0,45,126.4,65.2,20.0,21.1,1.8,274015,195702,DEF,3.9,2025-04-19
306,Vardy,Jamie,Vardy,Leicester,19,4,4.5,53,1.0,3.5,104,2421,7,4,1,63,5,0,0,13,375,406.8,251.5,650.0,130.6,19.6,2586400,2530611,FWD,5.3,2025-04-19
307,Vestergaard,Jannik,Vestergaard,Leicester,19,2,1.6,39,0.0,0.6,11,1390,0,0,0,35,5,0,0,0,86,321.0,46.6,53.0,42.4,2.8,313962,343891,DEF,3.9,2025-04-19
308,Ward,Danny,Ward,Leicester,19,1,2.2,39,0.0,1.0,2,135,0,0,0,6,0,0,4,0,-5,35.4,0.0,0.0,3.6,0.5,186424,217336,GKP,3.9,2025-04-19
309,Winks,Harry,Winks,Leicester,19,3,4.9,43,0.0,1.8,40,1536,0,2,0,34,4,0,0,0,282,272.8,319.6,37.0,63.2,9.3,1346935,2173336,MID,4.3,2025-04-19
501,Skipp,Oliver,Skipp,Leicester,19,3,0.0,47,0.0,1.1,19,844,0,0,1,22,6,0,0,0,95,88.8,133.9,28.0,25.0,4.0,4886,7274,MID,4.7,2025-04-19
570,A.Fatawu,Abdul,Fatawu,Leicester,19,3,0.2,51,0.0,2.4,26,576,0,2,0,14,0,0,0,3,125,147.6,104.3,148.0,40.1,5.1,69226,103050,MID,5.1,2025-04-19
606,Alves,Will,Alves,Leicester,19,3,0.1,44,0.0,1.0,1,1,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.2,12604,15312,MID,4.4,2025-04-19
616,Nelson,Ben,Nelson,Leicester,19,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2208,3789,DEF,4.0,2025-04-19
635,El Khannouss,Bilal,El Khannouss,Leicester,19,3,0.1,48,2.0,2.4,65,1744,2,2,1,49,4,0,0,6,292,312.4,457.9,148.0,91.7,13.5,69226,57908,MID,4.8,2025-04-19
694,Cartwright,Henry,Cartwright,Leicester,19,3,0.0,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,817,577,MID,4.5,2025-04-19
708,Wilson-Brown,Thomas,Wilson-Brown,Leicester,19,2,0.0,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,654,673,DEF,4.0,2025-04-19
726,Coulibaly,Woyo,Coulibaly,Leicester,19,2,0.0,40,0.0,0.2,1,107,0,0,0,6,1,0,0,0,-4,24.4,3.4,24.0,5.2,0.2,2524,1457,DEF,4.0,2025-04-19
754,Van Nistelrooy,Ruud,van Nistelrooij,Leicester,19,5,0.1,5,2.5,0.0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36.0,18143,8652,MANAGER,0.5,2025-04-19
